numero,valor
2308,1409539
2309,642564
2310,1555186
2311,151527
2312,101525
2313,1023787
2314,1957444
2315,1860064
2316,1926458
2317,1555508
2318,233347
2319,354362
2320,1277744
2321,1628171
2322,195462
2323,58414
2324,1181031
2325,941618
2326,872295
2327,1958996
2328,624899
2329,921520
2330,383620
2331,1764554
2332,1464467
2333,3558
2334,851449
2335,1967769
2336,468887
2337,1472514
2338,917637
2339,1012919
2340,1004471
2341,1480343
2342,905626
2343,1941124
2344,1597391
2345,1395679
2346,398489
2347,1832690
2348,635165
2349,432510
2350,339348
2351,1641740
2352,587047
2353,189266
2354,278592
2355,1462725
2356,680583
2357,1710482
2358,1283469
2359,157963
2360,230697
2361,1332663
2362,1508731
2363,1899779
2364,1819259
2365,775964
2366,192969
2367,248978
2368,744522
2369,834253
2370,52358
2371,761583
2372,871525
2373,1092157
2374,1412319
2375,321160
2376,737673
2377,1379028
2378,1069712
2379,1229780
2380,1519916
2381,1550652
2382,92637
2383,1001464
2384,1522256
2385,941556
2386,1362589
2387,469385
2388,1971788
2389,1839534
2390,8420
2391,1271744
2392,1179795
2393,775762
2394,1806342
2395,1676643
2396,449786
2397,238023
2398,639565
2399,1802179
2400,701149
2401,865659
2402,109490
2403,240773
2404,349388
2405,601956
2406,855447
2407,730395
2408,264347
2409,709189
2410,13204
2411,22848
2412,252627
2413,1355710
2414,321597
2415,1066185
2416,1519458
2417,68630
2418,288184
2419,1195757
2420,897176
2421,227953
2422,1197061
2423,463130
2424,1487023
2425,744740
2426,15448
2427,335088
2428,326149
2429,126838
2430,1421486
2431,984755
2432,146161
2433,938915
2434,141208
2435,126
2436,1241285
2437,810075
2438,1101511
2439,1104513
2440,405338
2441,1078026
2442,1091115
2443,1617772
2444,355477
2445,1337303
2446,1242811
2447,878222
2448,713628
2449,31148
2450,898569
2451,321237
2452,452402
2453,1795898
2454,1148598
2455,1648488
2456,1238937
2457,541624
2458,1638172
2459,207601
2460,183217
2461,442301
2462,248899
2463,456645
2464,1648230
2465,385055
2466,475486
2467,1536102
2468,1397308
2469,258222
2470,159241
2471,520466
2472,1462394
2473,942848
2474,1254061
2475,935084
2476,396318
2477,878904
2478,398198
2479,1406139
2480,1177277
2481,555527
2482,1150076
2483,345951
2484,1657846
2485,631125
2486,1542267
2487,1264045
2488,543955
2489,777479
2490,1455853
2491,262431
2492,1142106
2493,600389
2494,74225
2495,1835835
2496,124796
2497,1955607
2498,1255792
2499,70715
2500,493629
2501,842996
2502,554355
2503,498261
2504,1073680
2505,379514
2506,1403570
2507,1465536
2508,282308
2509,1372325
2510,1928475
2511,1873501
2512,318608
2513,481465
2514,696499
2515,1527478
2516,935192
2517,924280
2518,1650731
2519,1461128
2520,499381
2521,1828232
2522,768022
2523,120999
2524,322844
2525,646204
2526,268895
2527,225782
2528,1786607
2529,574209
2530,1669636
2531,1706839
2532,1465002
2533,1162945
2534,87337
2535,1022944
2536,1479018
2537,1369872
2538,616186
2539,911009
2540,728274
2541,197986
2542,653290
2543,594812
2544,1635983
2545,950475
2546,273401
2547,187720
2548,1468998
2549,1162717
2550,59153
2551,1795711
2552,1588614
2553,587305
2554,1119919
2555,1215168
2556,901973
2557,1650107
2558,98263
2559,1620241
2560,1553689
2561,216780
2562,656330
2563,265156
2564,401864
2565,970327
2566,1582543
2567,721091
2568,1358610
2569,1454729
2570,1261961
2571,1496354
2572,1840859
2573,666684
2574,959914
2575,120876
2576,1921154
2577,1538364
2578,379818
2579,1291972
2580,1353182
2581,138719
2582,1065947
2583,1746712
2584,247390
2585,1281907
2586,682014
2587,14980
2588,1895272
2589,651095
2590,1514605
2591,1247951
2592,1566620
2593,1995631
2594,1140817
2595,111292
2596,1569970
2597,1356787
2598,1036171
2599,1850692
2600,1325914
2601,206577
2602,555058
2603,450521
2604,1823764
2605,1105753
2606,717940
2607,422926
2608,410271
2609,1253068
2610,544437
2611,732267
2612,309986
2613,1442286
2614,1553065
2615,1901903
2616,976778
2617,1882184
2618,617122
2619,1057113
2620,1225262
2621,92821
2622,1474487
2623,1499097
2624,652733
2625,564927
2626,1684918
2627,1811139
2628,1394029
2629,880481
2630,131818
2631,1048802
2632,1327260
2633,890802
2634,1345888
2635,783388
2636,1350465
2637,539498
2638,689666
2639,1039359
2640,814107
2641,1926507
2642,1563425
2643,1980563
2644,1121560
2645,1193643
2646,333297
2647,361457
2648,90212
2649,856367
2650,1641836
2651,480051
2652,1900353
2653,234012
2654,74812
2655,219817
2656,1645337
2657,1321183
2658,1411990
2659,384651
2660,1825926
2661,1335975
2662,1181276
2663,126425
2664,1689254
2665,491692
2666,1008666
2667,677641
2668,50228
2669,1957486
2670,1706137
2671,102089
2672,613615
2673,25245
2674,346854
2675,1045483
2676,1805808
2677,1133634
2678,431810
2679,1429356
2680,1931082
2681,1525926
2682,851113
2683,603185
2684,1815889
2685,1583321
2686,288066
2687,1831552
2688,927785
2689,1900721
2690,1254098
2691,784862
2692,355209
2693,1686097
2694,434189
2695,1920597
2696,940469
2697,543968
2698,515882
2699,1461465
2700,12664
2701,1039233
2702,1575199
2703,229430
2704,1131832
2705,1788414
2706,441980
2707,1397039
2708,1497261
2709,959748
2710,486449
2711,1327866
2712,1861875
2713,1745043
2714,1393904
2715,47285
2716,1069621
2717,290879
2718,353391
2719,437869
2720,190439
2721,151639
2722,1809800
2723,351138
2724,1782066
2725,1871300
2726,1233277
2727,1375910
2728,446201
2729,476520
2730,1747634
2731,964112
2732,178775
2733,772734
2734,1949589
2735,18256
2736,745769
2737,895512
2738,451571
2739,1994576
2740,1802581
2741,1510043
2742,112443
2743,961257
2744,861348
2745,498327
2746,970530
2747,1742378
2748,1263725
2749,320143
2750,716969
2751,1223538
2752,1078469
2753,1242319
2754,1172203
2755,379376
2756,49123
2757,1511977
2758,787018
2759,1049512
2760,61886
2761,934087
2762,196969
2763,490249
2764,1437788
2765,1035549
2766,469168
2767,1930125
2768,541624
2769,1694792
2770,210124
2771,1870392
2772,1169528
2773,20941
2774,371799
2775,1128642
2776,1641630
2777,1813013
2778,1866067
2779,643498
2780,1639590
2781,498787
2782,1371860
2783,892530
2784,978126
2785,75375
2786,12246
2787,1313811
2788,1972931
2789,1676587
2790,1857981
2791,210762
2792,372876
2793,1951647
2794,1567993
2795,1113294
2796,196129
2797,875515
2798,1225216
2799,1200797
2800,1866559
2801,1620194
2802,1251049
2803,1540678
2804,1193014
2805,912620
2806,877790
2807,1262878
2808,925535
2809,215868
2810,1218659
2811,736506
2812,178600
2813,1934485
2814,811940
2815,1012883
2816,616710
2817,1546630
2818,335158
2819,1681354
2820,934496
2821,1134677
2822,1455609
2823,429523
2824,1187134
2825,1855746
2826,1708457
2827,1786662
2828,480154
2829,1489881
2830,1713756
2831,935179
2832,1547041
2833,1567496
2834,1947537
2835,1021147
2836,1210727
2837,1467379
2838,1016311
2839,149078
2840,1920171
2841,1474047
2842,1549712
2843,517688
2844,1162364
2845,496065
2846,916640
2847,418263
2848,88349
2849,1155183
2850,280652
2851,961019
2852,39923
2853,1038766
2854,457882
2855,171352
2856,56572
2857,1874163
2858,1988338
2859,201215
2860,1736484
2861,743619
2862,506082
2863,1421066
2864,145102
2865,1156467
2866,1520383
2867,1252792
2868,1501319
2869,762446
2870,1261272
2871,36456
2872,1091531
2873,1642374
2874,11662
2875,1196919
2876,1843508
2877,1604096
2878,259362
2879,951431
2880,120555
2881,172488
2882,768925
2883,1694077
2884,494880
2885,168392
2886,1091393
2887,1478186
2888,1964972
2889,450594
2890,754815
2891,1208107
2892,748570
2893,1929970
2894,1340196
2895,690875
2896,423367
2897,101393
2898,1743371
2899,1313162
2900,724056
2901,1313641
2902,919524
2903,260550
2904,1391197
2905,918574
2906,1854433
2907,1917220
2908,1669639
2909,680887
2910,1026358
2911,1986027
2912,923283
2913,94577
2914,1733659
2915,1272856
2916,1207213
2917,1329867
2918,1346450
2919,1595810
2920,620677
2921,228396
2922,11151
2923,1835182
2924,391088
2925,111161
2926,514088
2927,79510
2928,411514
2929,1877947
2930,42701
2931,783983
2932,1438940
2933,1073257
2934,1125705
2935,1338414
2936,1532637
2937,723714
2938,1411076
2939,1004657
2940,1549121
2941,1610846
2942,945682
2943,481965
2944,985118
2945,23029
2946,625804
2947,1339473
2948,707008
2949,1562798
2950,249929
2951,777762
2952,1583255
2953,1456043
2954,321696
2955,1934499
2956,1701694
2957,1015228
2958,1451007
2959,1886831
2960,1199178
2961,921398
2962,329528
2963,398875
2964,1702806
2965,1797408
2966,402070
2967,198838
2968,991835
2969,1671986
2970,509950
2971,548800
2972,1233095
2973,302114
2974,1495224
2975,522129
2976,1839212
2977,1053225
2978,1663522
2979,395719
2980,1178739
2981,962405
2982,368409
2983,847506
2984,117599
2985,372284
2986,1079664
2987,631338
2988,185120
2989,1773944
2990,1824320
2991,298758
2992,412791
2993,370022
2994,786499
2995,1530551
2996,1628994
2997,1834573
2998,556420
2999,1266139
3000,323960
3001,1233014
3002,1818744
3003,778795
3004,982293
3005,191007
3006,982209
3007,1599874
3008,1729978
3009,1666018
3010,1936774
3011,1220633
3012,1500976
3013,293946
3014,1839664
3015,1289348
3016,1231959
3017,1833240
3018,419519
3019,1282310
3020,1806159
3021,675644
3022,250362
3023,805877
3024,57245
3025,906906
3026,1956623
3027,561659
3028,1639669
3029,1947543
3030,1375436
3031,417662
3032,172629
3033,1052467
3034,1241641
3035,1047962
3036,34065
3037,1221165
3038,175825
3039,384145
3040,881341
3041,671310
3042,1299504
3043,816688
3044,61567
3045,1418520
3046,1785693
3047,1862760
3048,737782
3049,1307866
3050,1190192
3051,1827837
3052,1754207
3053,1645747
3054,1547092
3055,547916
3056,1313343
3057,380219
3058,1758354
3059,174967
3060,526456
3061,74804
3062,1056041
3063,1146248
3064,416358
3065,1391801
3066,1197343
3067,1588326
3068,1188792
3069,784682
3070,45138
3071,1118769
3072,267649
3073,126917
3074,1077252
3075,1294290
3076,113612
3077,1542993
3078,1530548
3079,1648082
3080,157021
3081,1868884
3082,1073354
3083,1083059
3084,661503
3085,284007
3086,757351
3087,750642
3088,709158
3089,1674179
3090,627351
3091,1214735
3092,533634
3093,521755
3094,1569579
3095,232297
3096,1460766
3097,520355
3098,1511364
3099,1908044
3100,1378967
3101,122927
3102,1696141
3103,1150537
3104,902842
3105,1571064
3106,1653685
3107,748659
3108,941020
3109,1044779
3110,1346773
3111,1598894
3112,1145590
3113,1900694
3114,56272
3115,1400204
3116,1131422
3117,1731693
3118,1977312
3119,1143230
3120,1293560
3121,457570
3122,1328826
3123,614426
3124,1189895
3125,571839
3126,789675
3127,605041
3128,988492
3129,989359
3130,1094238
3131,1468525
3132,1190058
3133,1204703
3134,360462
3135,1598259
3136,1649501
3137,1362123
3138,340281
3139,517942
3140,382037
3141,311576
3142,1927368
3143,1186040
3144,1901537
3145,1267379
3146,45875
3147,341943
3148,1160889
3149,1168804
3150,870437
3151,1767381
3152,1457149
3153,56008
3154,1796532
3155,598032
3156,1375122
3157,1550551
3158,1539914
3159,1697916
3160,721579
3161,1119109
3162,23767
3163,652032
3164,276655
3165,1201446
3166,1607616
3167,793889
3168,1888955
3169,647959
3170,467116
3171,1969411
3172,474266
3173,222615
3174,1203926
3175,1088172
3176,814693
3177,1386819
3178,976142
3179,649002
3180,1287205
3181,1569558
3182,952098
3183,1913988
3184,1821192
3185,1658507
3186,1662970
3187,1609408
3188,1311884
3189,72309
3190,893116
3191,1891025
3192,980232
3193,1658218
3194,1472290
3195,1641615
3196,602967
3197,1887368
3198,1216755
3199,529402
3200,1681783
3201,733981
3202,731064
3203,611073
3204,334902
3205,428084
3206,1604276
3207,823826
3208,44145
3209,870965
3210,560038
3211,84240
3212,367081
3213,543703
3214,873057
3215,865801
3216,1551792
3217,888136
3218,1320713
3219,377293
3220,607018
3221,391212
3222,1920191
3223,805808
3224,1474462
3225,1726982
3226,1588237
3227,1656135
3228,1175956
3229,1842987
3230,1920472
3231,1026540
3232,227328
3233,1838252
3234,1453397
3235,855757
3236,489869
3237,1268793
3238,1833161
3239,1114384
3240,1748880
3241,1406734
3242,1880791
3243,1342152
3244,1211486
3245,1803089
3246,624998
3247,686928
3248,1114173
3249,965013
3250,1633807
3251,1844230
3252,1308717
3253,195261
3254,1633613
3255,1411372
3256,1646905
3257,987287
3258,221385
3259,963589
3260,30520
3261,562287
3262,602596
3263,707405
3264,1315368
3265,1568074
3266,285942
3267,1544893
3268,894434
3269,1711424
3270,884393
3271,640764
3272,1292635
3273,512551
3274,520112
3275,967392
3276,73030
3277,865573
3278,1765185
3279,188562
3280,1894238
3281,1894394
3282,1825418
3283,1681223
3284,725053
3285,1556168
3286,1338796
3287,215713
3288,90257
3289,61017
3290,19175
3291,70344
3292,1878884
3293,1260992
3294,877083
3295,175913
3296,226338
3297,190685
3298,1808068
3299,1284634
3300,997687
3301,263721
3302,1004395
3303,1013520
3304,1845539
3305,711743
3306,1039543
3307,615484
3308,1954029
3309,734001
3310,974771
3311,386766
3312,1242290
3313,738699
3314,1121645
3315,940503
3316,270149
3317,577596
3318,1045235
3319,713876
3320,384124
3321,1207093
3322,735252
3323,1247494
3324,1056817
3325,437079
3326,585692
3327,1009395
3328,852568
3329,1034524
3330,829754
3331,1945609
3332,180993
3333,284122
3334,1395536
3335,1554046
3336,1276435
3337,637978
3338,419244
3339,934068
3340,280731
3341,1724751
3342,338458
3343,904432
3344,1590232
3345,1058489
3346,1585276
3347,1743936
3348,1454207
3349,709296
3350,1746266
3351,852444
3352,692881
3353,259319
3354,27604
3355,692573
3356,1033421
3357,1365906
3358,420646
3359,1430302
3360,1104018
3361,1402693
3362,206623
3363,1653795
3364,1285543
3365,596381
3366,884537
3367,784854
3368,1309798
3369,1573099
3370,740020
3371,1004783
3372,1360753
3373,497623
3374,946367
3375,1827722
3376,293951
3377,147502
3378,337386
3379,861546
3380,895183
3381,760490
3382,1260932
3383,377100
3384,908833
3385,1523982
3386,1560430
3387,1840103
3388,1679971
3389,941525
3390,406237
3391,852497
3392,205198
3393,279040
3394,1644346
3395,1666094
3396,1647039
3397,1722092
3398,337480
3399,912300
3400,1181507
3401,1485289
3402,1019411
3403,527685
3404,1179192
3405,710595
3406,570201
3407,1145224
3408,1660016
3409,302873
3410,46905
3411,134048
3412,1846192
3413,203431
3414,1101656
3415,243519
3416,1633585
3417,1757883
3418,1217326
3419,1889232
3420,70419
3421,1757309
3422,325053
3423,661284
3424,241134
3425,516863
3426,1560273
3427,145587
3428,387114
3429,160200
3430,926452
3431,429411
3432,923581
3433,626134
3434,1270688
3435,1269003
3436,1962852
3437,1600445
3438,1421334
3439,1401210
3440,1206486
3441,892420
3442,1980050
3443,730519
3444,397995
3445,735533
3446,1178068
3447,102400
3448,915660
3449,945479
3450,292961
3451,1046944
3452,1157700
3453,1580250
3454,761543
3455,1834384
3456,1988058
3457,321831
3458,81393
3459,390249
3460,1724478
3461,755124
3462,910940
3463,254772
3464,1450692
3465,1090409
3466,54231
3467,757979
3468,1585036
3469,363390
3470,1800633
3471,550058
3472,247232
3473,1717151
3474,1243310
3475,1099836
3476,576716
3477,999148
3478,1236270
3479,1578786
3480,461995
3481,420323
3482,123140
3483,336338
3484,560319
3485,1233890
3486,1942457
3487,871067
3488,1632467
3489,180011
3490,1005525
3491,1528358
3492,1977598
3493,1984449
3494,379982
3495,1328692
3496,1557504
3497,397672
3498,216869
3499,219019
3500,288813
3501,142981
3502,142975
3503,448170
3504,1901157
3505,1063458
3506,1313311
3507,109398
3508,923553
3509,1947547
3510,981422
3511,79901
3512,1219074
3513,845268
3514,1838901
3515,988601
3516,973270
3517,363460
3518,749758
3519,1264308
3520,962997
3521,838489
3522,142022
3523,1842694
3524,1804568
3525,477660
3526,169477
3527,1945133
3528,993148
3529,1321737
3530,811226
3531,1742782
3532,1083496
3533,299457
3534,341137
3535,293270
3536,461743
3537,1274885
3538,1794083
3539,1999052
3540,28203
3541,1131712
3542,800877
3543,835192
3544,966935
3545,865086
3546,857782
3547,901456
3548,1738048
3549,1642361
3550,816478
3551,1612822
3552,726179
3553,539518
3554,490998
3555,995417
3556,868346
3557,607481
3558,1675747
3559,280140
3560,965245
3561,92562
3562,202969
3563,914096
3564,1670787
3565,511042
3566,1796194
3567,1218083
3568,491857
3569,485891
3570,1275569
3571,1094402
3572,77976
3573,1467383
3574,1319544
3575,1790540
3576,1049251
3577,6778
3578,1493654
3579,49693
3580,43139
3581,686587
3582,687244
3583,1914808
3584,971839
3585,1917243
3586,491898
3587,1610366
3588,1769252
3589,1615251
3590,260495
3591,884173
3592,1191061
3593,1017752
3594,1941155
3595,578954
3596,1409530
3597,1709697
3598,68457
3599,809270
3600,435701
3601,1093786
3602,1110225
3603,659367
3604,1489857
3605,1496621
3606,1357581
3607,20674
3608,1406336
3609,259908
3610,1380888
3611,871328
3612,878579
3613,243898
3614,684468
3615,1602764
3616,1709377
3617,169890
3618,1360048
3619,1869956
3620,84980
3621,1675165
3622,1878434
3623,372347
3624,1844674
3625,1217014
3626,1932764
3627,789279
3628,593565
3629,805177
3630,1677622
3631,545815
3632,242384
3633,1200348
3634,1187780
3635,896406
3636,1508015
3637,759189
3638,227301
3639,789176
3640,411823
3641,1185731
3642,891308
3643,64023
3644,1392479
3645,1533479
3646,413337
3647,1277961
3648,1896771
3649,446271
3650,9008
3651,1704839
3652,971739
3653,385901
3654,1231802
3655,1760003
3656,1531992
3657,1736179
3658,1756767
3659,1257332
3660,1125145
3661,324619
3662,1213181
3663,1523054
3664,1881032
3665,1711732
3666,1394731
3667,777651
3668,1699737
3669,1832658
3670,278944
3671,1342874
3672,1847283
3673,1866226
3674,743902
3675,331722
3676,1697520
3677,1630936
3678,1262231
3679,1669077
3680,1925731
3681,1587248
3682,858827
3683,1780633
3684,1408981
3685,1562453
3686,1211175
3687,1643517
3688,355633
3689,792150
3690,780536
3691,455458
3692,477393
3693,945091
3694,346210
3695,389548
3696,413904
3697,485267
3698,391874
3699,1540219
3700,1725143
3701,798648
3702,1074947
3703,554838
3704,248511
3705,309974
3706,1286165
3707,698003
3708,1655579
3709,608899
3710,1833184
3711,152635
3712,860590
3713,1406825
3714,1689075
3715,1920434
3716,644415
3717,1809546
3718,1940458
3719,527407
3720,57830
3721,1539636
3722,1414580
3723,1753778
3724,1362330
3725,1202881
3726,1458826
3727,1692678
3728,266689
3729,1585085
3730,214968
3731,1784312
3732,1428906
3733,1085570
3734,977687
3735,1340128
3736,472003
3737,1468673
3738,1058081
3739,118921
3740,502963
3741,1155680
3742,821151
3743,1609485
3744,1517674
3745,1793822
3746,1302088
3747,1063513
3748,196748
3749,1659692
3750,1698964
3751,470727
3752,698912
3753,832518
3754,83221
3755,634047
3756,133205
3757,494818
3758,1338724
3759,1521625
3760,1258438
3761,807623
3762,282646
3763,1122661
3764,1947995
3765,1190139
3766,700379
3767,971578
3768,1170876
3769,1702667
3770,1034512
3771,1914069
3772,1929567
3773,1057481
3774,853332
3775,1120077
3776,1735314
3777,966386
3778,1323761
3779,1158222
3780,164051
3781,1095148
3782,1000223
3783,1522145
3784,924182
3785,445498
3786,328967
3787,1626369
3788,1118493
3789,1779120
3790,1307136
3791,433930
3792,428600
3793,1307784
3794,950853
3795,4339
3796,1999787
3797,1917104
3798,1541225
3799,1922261
3800,496797
3801,650868
3802,1294487
3803,1456344
3804,264895
3805,1889686
3806,677176
3807,1475506
3808,1937812
3809,847783
3810,1634066
3811,597523
3812,1374487
3813,858583
3814,925701
3815,33432
3816,1879890
3817,482509
3818,1045023
3819,919605
3820,1316563
3821,235019
3822,1480098
3823,40214
3824,1180429
3825,1983052
3826,1352804
3827,717417
3828,936392
3829,1590306
3830,1628829
3831,1152475
3832,17365
3833,1736189
3834,704891
3835,904546
3836,137841
3837,553920
3838,1754905
3839,1094463
3840,1896666
3841,935349
3842,272092
3843,1727118
3844,683468
3845,205433
3846,1626504
3847,908696
3848,1331428
3849,936379
3850,1756317
3851,162056
3852,1386134
3853,15540
3854,461297
3855,1648576
3856,1838043
3857,1819296
3858,85840
3859,258353
3860,685080
3861,773006
3862,213650
3863,1753295
3864,1991936
3865,642387
3866,249608
3867,817810
3868,728327
3869,1364026
3870,1055103
3871,1244598
3872,531629
3873,1258918
3874,1755773
3875,248704
3876,377969
3877,1365328
3878,1232454
3879,1773083
3880,576177
3881,1954827
3882,974217
3883,387379
3884,947986
3885,351282
3886,579236
3887,1648853
3888,911235
3889,1736717
3890,1634128
3891,1669949
3892,566570
3893,1488881
3894,1975355
3895,500605
3896,629013
3897,1251322
3898,1150483
3899,825488
3900,25893
3901,1755305
3902,60459
3903,633668
3904,471663
3905,568734
3906,1103406
3907,1542114
3908,1661038
3909,277103
3910,1572581
3911,992952
3912,655147
3913,905594
3914,1580759
3915,363457
3916,701478
3917,245481
3918,1538889
3919,1475155
3920,174924
3921,162589
3922,334439
3923,873316
3924,1886537
3925,1907532
3926,1724413
3927,635756
3928,1875064
3929,136196
3930,144549
3931,1650601
3932,801779
3933,1604832
3934,1903717
3935,356598
3936,1621360
3937,1175378
3938,1318614
3939,1607007
3940,355136
3941,821835
3942,311602
3943,1493220
3944,298480
3945,1598020
3946,1432838
3947,1630312
3948,440161
3949,1531696
3950,1189629
3951,980840
3952,1944948
3953,1427228
3954,547872
3955,23979
3956,879040
3957,343089
3958,1708747
3959,142006
3960,1615636
3961,642277
3962,818911
3963,1471322
3964,1887584
3965,1671736
3966,634678
3967,1415540
3968,1972291
3969,690665
3970,88511
3971,1211031
3972,56965
3973,749826
3974,232722
3975,1005885
3976,586650
3977,93735
3978,823958
3979,1777892
3980,1636701
3981,1523511
3982,1165835
3983,896807
3984,183902
3985,185595
3986,1548355
3987,139105
3988,1277421
3989,390640
3990,520829
3991,1099868
3992,1464101
3993,734789
3994,1528986
3995,932965
3996,367580
3997,839195
3998,1784774
3999,1235114
4000,1035255
4001,1199240
4002,907679
4003,1193460
4004,1777139
4005,1554847
4006,1628359
4007,883142
4008,805120
4009,644298
4010,1293562
4011,831248
4012,843583
4013,1361298
4014,759025
4015,1028219
4016,1361050
4017,1633744
4018,740934
4019,1749495
4020,858213
4021,149516
4022,1518987
4023,581649
4024,1571020
4025,170621
4026,380697
4027,1825395
4028,978565
4029,396130
4030,701163
4031,591527
4032,440344
4033,1912643
4034,1223800
4035,426608
4036,374419
4037,1927212
4038,1978234
4039,781688
4040,1576544
4041,778111
4042,1630055
4043,870872
4044,283679
4045,1834340
4046,638948
4047,1042092
4048,465515
4049,1822060
4050,894613
4051,614550
4052,525722
4053,156721
4054,752704
4055,591957
4056,1367090
4057,142496
4058,1194339
4059,20515
4060,803261
4061,1065971
4062,1891860
4063,1519731
4064,1425932
4065,1974270
4066,1363536
4067,1463187
4068,677143
4069,1293001
4070,802834
4071,798173
4072,773951
4073,1500560
4074,350720
4075,634761
4076,1220196
4077,960957
4078,1760340
4079,1676507
4080,80611
4081,821434
4082,639038
4083,168437
4084,868908
4085,389533
4086,866571
4087,807412
4088,1379684
4089,88359
4090,227067
4091,1933477
4092,84007
4093,1132153
4094,1604047
4095,1058983
4096,1405438
4097,272324
4098,227956
4099,998266
4100,27000
4101,853030
4102,69210
4103,140347
4104,127826
4105,105028
4106,1571531
4107,1477752
4108,1770701
4109,780581
4110,719909
4111,1516936
4112,1988791
4113,1401884
4114,1798418
4115,1099709
4116,1985960
4117,133614
4118,1382769
4119,1830395
4120,1057829
4121,1064018
4122,1500088
4123,186716
4124,526432
4125,508311
4126,1345650
4127,551560
4128,512816
4129,798936
4130,377906
4131,1683875
4132,1503693
4133,1074575
4134,654176
4135,758614
4136,199025
4137,578686
4138,1644305
4139,1529743
4140,1196802
4141,511679
4142,1155727
4143,440593
4144,1016726
4145,1396220
4146,907300
4147,595156
4148,1050378
4149,135458
4150,653841
4151,1397069
4152,211379
4153,1963815
4154,1276822
4155,602306
4156,1613389
4157,1481621
4158,111374
4159,44939
4160,312531
4161,96415
4162,1203602
4163,358975
4164,1249505
4165,868401
4166,37379
4167,1486529
4168,352095
4169,948460
4170,269562
4171,1715838
4172,1496983
4173,901053
4174,822784
4175,936126
4176,1332275
4177,1634936
4178,1279577
4179,1124385
4180,1935279
4181,952495
4182,522461
4183,188030
4184,774098
4185,1441988
4186,297202
4187,857924
4188,1889326
4189,252420
4190,1000410
4191,1517527
4192,228599
4193,1243648
4194,1607000
4195,1505815
4196,1065211
4197,1746112
4198,264440
4199,1653553
4200,568555
4201,1909833
4202,1862267
4203,1471571
4204,223962
4205,994793
4206,1836761
4207,126757
4208,310091
4209,998315
4210,1000258
4211,941455
4212,620626
4213,1914064
4214,1671918
4215,490237
4216,1699615
4217,318014
4218,1233704
4219,297340
4220,36453
4221,1495152
4222,468302
4223,627287
4224,1193085
4225,1094122
4226,1517002
4227,1679800
4228,491448
4229,1554154
4230,1676257
4231,934375
4232,1537772
4233,1432308
4234,178643
4235,76183
4236,1324872
4237,1462975
4238,723068
4239,1401146
4240,551417
4241,1784368
4242,1160629
4243,1650909
4244,652666
4245,528092
4246,1034956
4247,251550
4248,559443
4249,914418
4250,781621
4251,866772
4252,1408010
4253,623976
4254,1703749
4255,1719918
4256,1321133
4257,1525549
4258,1552982
4259,376885
4260,1376538
4261,536880
4262,645980
4263,1526402
4264,295184
4265,1546542
4266,1118613
4267,722284
4268,382689
4269,347867
4270,279488
4271,225963
4272,238227
4273,1717500
4274,924357
4275,918600
4276,837248
4277,1540186
4278,83432
4279,513955
4280,552885
4281,108228
4282,447201
4283,985961
4284,672259
4285,1026451
4286,926628
4287,1876260
4288,1061163
4289,1797514
4290,388125
4291,432725
4292,1967177
4293,692261
4294,1301801
4295,1773155
4296,1457716
4297,122452
4298,184910
4299,681210
4300,421520
4301,1084089
4302,795330
4303,137203
4304,1769339
4305,1956161
4306,734513
4307,1238476
4308,773889
4309,672308
4310,723219
4311,1769040
4312,456534
4313,1576431
4314,734891
4315,781821
4316,472883
4317,177380
4318,1417195
4319,1793719
4320,1803258
4321,421367
4322,152289
4323,1760695
4324,1432911
4325,1471669
4326,1721220
4327,1043980
4328,1641697
4329,1178399
4330,467748
4331,302856
4332,938328
4333,399814
4334,570359
4335,1902035
4336,1939733
4337,1190766
4338,1780142
4339,1615269
4340,273131
4341,660270
4342,1032068
4343,1606441
4344,614945
4345,1442210
4346,1460442
4347,1286869
4348,1768556
4349,359865
4350,1839814
4351,1491745
4352,1006863
4353,332094
4354,627260
4355,1458332
4356,1856745
4357,1652345
4358,828415
4359,578834
4360,405083
4361,1202701
4362,1184353
4363,1504211
4364,344189
4365,1934967
4366,854316
4367,423045
4368,622676
4369,1324324
4370,518341
4371,1483658
4372,304668
4373,414937
4374,1018753
4375,116721
4376,1841374
4377,1382991
4378,336173
4379,1579049
4380,107842
4381,1854116
4382,1243373
4383,1338472
4384,1222730
4385,563128
4386,1406562
4387,1919718
4388,1755654
4389,804386
4390,183398
4391,66868
4392,244170
4393,409126
4394,274304
4395,789871
4396,1161851
4397,1776013
4398,1991502
4399,1694489
4400,403232
4401,1719264
4402,1018470
4403,667033
4404,1070867
4405,182676
4406,1278721
4407,75366
4408,1369000
4409,1782154
4410,874710
4411,904076
4412,787757
4413,815752
4414,1137458
4415,691021
4416,241801
4417,1205111
4418,1082557
4419,1646438
4420,658738
4421,704145
4422,252901
4423,1327162
4424,731470
4425,870322
4426,1159017
4427,1503970
4428,517076
4429,1347692
4430,822641
4431,817718
4432,221199
4433,1465166
4434,91614
4435,500588
4436,1542671
4437,470704
4438,1037258
4439,1120067
4440,156373
4441,1841491
4442,1504944
4443,555247
4444,1353502
4445,1312430
4446,372862
4447,1615397
4448,1522174
4449,903719
4450,1863615
4451,1294509
4452,517983
4453,858936
4454,1433515
4455,1053356
4456,1284531
4457,1955612
4458,1864924
4459,43521
4460,43821
4461,410452
